Date,Portfolio_Value,Rolling_Vol_30d,Drawdown_Pct,Risk_Regime
18-02-2020,1165670.73,0.232364713,-0.007790163,Normal
19-02-2020,1169166.57,0.226403342,-0.004814531,Normal
20-02-2020,1151311.812,0.234355491,-0.020012362,Normal
21-02-2020,1114915.966,0.254978888,-0.050992223,Normal
24-02-2020,1066845.758,0.288306198,-0.091909209,Normal
25-02-2020,1049241.104,0.291696892,-0.106894153,Normal
26-02-2020,1062351.106,0.292866661,-0.095735021,Normal
27-02-2020,987498.9118,0.362744143,-0.159448626,High Volatility
28-02-2020,1011409.115,0.36927701,-0.139096447,High Volatility
02-03-2020,1078707.346,0.413550231,-0.081812718,High Volatility
03-03-2020,1027016.045,0.433675078,-0.12581195,High Volatility
04-03-2020,1064723.083,0.446206204,-0.093716014,High Volatility
05-03-2020,1038003.573,0.452446574,-0.116459452,High Volatility
06-03-2020,1008662.083,0.459672416,-0.1414347,High Volatility
09-03-2020,940302.4636,0.501161544,-0.199621874,High Volatility
10-03-2020,1004604.16,0.537570718,-0.144888772,High Volatility
11-03-2020,959093.5567,0.550378568,-0.183627043,High Volatility
12-03-2020,868134.9264,0.61522963,-0.261050319,High Volatility
13-03-2020,991556.8341,0.730405013,-0.155994554,High Volatility
16-03-2020,845410.7625,0.860017982,-0.280392951,High Volatility
17-03-2020,915019.0961,0.891806677,-0.22114288,High Volatility
18-03-2020,876500.3733,0.890596693,-0.253929716,High Volatility
19-03-2020,890921.2656,0.893240355,-0.241654765,High Volatility
20-03-2020,857459.8782,0.893395465,-0.270136837,High Volatility
23-03-2020,848906.903,0.892786128,-0.277417063,High Volatility
24-03-2020,926068.6987,0.930892198,-0.211737544,High Volatility
25-03-2020,917204.2467,0.929841022,-0.219282897,High Volatility
26-03-2020,974576.1374,0.950402984,-0.17044839,High Volatility
27-03-2020,934559.1975,0.956242821,-0.204510498,High Volatility
30-03-2020,1000296.635,0.979678987,-0.148555304,High Volatility
31-03-2020,984564.7528,0.979145894,-0.161946159,High Volatility
01-04-2020,949604.547,0.982717548,-0.191704014,High Volatility
02-04-2020,969269.2995,0.985534213,-0.17496553,High Volatility
06-04-2020,1031761.101,1.001535555,-0.121772995,High Volatility
07-04-2020,1020648.521,0.994176218,-0.131231936,High Volatility
08-04-2020,1030886.74,0.993641583,-0.122517245,High Volatility
09-04-2020,1030949.316,0.992881268,-0.12246398,High Volatility
13-04-2020,1033259.218,0.969089417,-0.12049781,High Volatility
14-04-2020,1084388.136,0.976534194,-0.076977273,High Volatility
15-04-2020,1073026.455,0.959124972,-0.086648247,High Volatility
16-04-2020,1105239.227,0.951323565,-0.059228987,High Volatility
17-04-2020,1114978.342,0.946220031,-0.050939129,High Volatility
20-04-2020,1092878.535,0.945012945,-0.069750312,High Volatility
21-04-2020,1047680.11,0.949609374,-0.108222859,High Volatility
22-04-2020,1083264.674,0.929123605,-0.077933556,High Volatility
23-04-2020,1070154.37,0.911692244,-0.089092944,High Volatility
24-04-2020,1089694.773,0.900992738,-0.072460306,High Volatility
27-04-2020,1086573.287,0.845999512,-0.07511729,High Volatility
28-04-2020,1060103.58,0.762069035,-0.097648098,High Volatility
29-04-2020,1107674.182,0.597245509,-0.057156373,High Volatility
30-04-2020,1118786.561,0.559111346,-0.047697602,High Volatility
01-05-2020,1089819.624,0.548157661,-0.072354033,High Volatility
04-05-2020,1116476.559,0.549753797,-0.049663858,High Volatility
06-05-2020,1139575.377,0.533344625,-0.030002324,High Volatility
07-05-2020,1146193.004,0.530279281,-0.024369452,High Volatility
08-05-2020,1152935.182,0.47742049,-0.018630562,High Volatility
11-05-2020,1165795.581,0.474807804,-0.007683891,High Volatility
12-05-2020,1139388.05,0.455637659,-0.030161776,High Volatility
14-05-2020,1127027.357,0.436207899,-0.040683101,High Volatility
