Date,Portfolio_Value,Rolling_Vol_30d,Drawdown_Pct,Risk_Regime
05-05-2021,1002214.434,0.207853269,-0.019407868,Normal
06-05-2021,1018950.954,0.192560603,-0.003032431,Normal
07-05-2021,1024951.036,0.192872663,0,Normal
10-05-2021,1043017.693,0.194839029,0,Normal
11-05-2021,1040925.009,0.195167714,-0.002006374,Normal
12-05-2021,1029869.789,0.1953289,-0.012605638,Normal
13-05-2021,1034183.995,0.183866326,-0.008469365,Normal
14-05-2021,1027952.999,0.184692032,-0.014443373,Normal
17-05-2021,1027086.431,0.184621126,-0.0152742,Normal
18-05-2021,1031234.845,0.176116943,-0.011296882,Normal
19-05-2021,1033125.753,0.172059651,-0.009483962,Normal
20-05-2021,1033098.545,0.171446457,-0.009510048,Normal
21-05-2021,1038492.405,0.169637126,-0.00433865,Normal
24-05-2021,1052787.942,0.172758211,0,Normal
25-05-2021,1058636.722,0.1722726,0,Normal
26-05-2021,1065982.423,0.147995185,0,Normal
27-05-2021,1070045.274,0.143512049,0,Normal
01-06-2021,1066086.093,0.143841788,-0.003700012,Normal
02-06-2021,1062951.302,0.139491219,-0.0066296,Normal
04-06-2021,1069275.183,0.116286554,-0.000719681,Normal
07-06-2021,1090524.52,0.122719274,0,Normal
08-06-2021,1092356.139,0.121993392,0,Normal
09-06-2021,1085284.542,0.124816423,-0.00647371,Normal
10-06-2021,1097822.164,0.127518334,0,Normal
11-06-2021,1102810.762,0.126842745,0,Normal
14-06-2021,1111602.168,0.127524005,0,Normal
16-06-2021,1108378.677,0.127906864,-0.00289986,Normal
17-06-2021,1114735.302,0.125274874,0,Normal
18-06-2021,1105304.971,0.122045479,-0.008459704,Normal
22-06-2021,1119967.138,0.12128665,0,Normal
23-06-2021,1106895.635,0.128985072,-0.011671328,Normal
24-06-2021,1120664.652,0.125770872,0,Normal
28-06-2021,1119436.162,0.12609219,-0.001096215,Normal
29-06-2021,1126263.97,0.118793249,0,Normal
01-07-2021,1112978.571,0.125342303,-0.011795991,Normal
06-07-2021,1106653.787,0.121663607,-0.017411711,Normal
08-07-2021,1102377.049,0.122870346,-0.02120899,Normal
09-07-2021,1094755.435,0.123413484,-0.027976155,Normal
13-07-2021,1095474.87,0.123179069,-0.027337375,Normal
14-07-2021,1115719.445,0.131731819,-0.009362393,Normal
15-07-2021,1117235.081,0.131763804,-0.008016672,Normal
19-07-2021,1112396.309,0.13310003,-0.012312976,Normal
21-07-2021,1116777.621,0.132922779,-0.008422848,Normal
22-07-2021,1131706.189,0.132638487,0,Normal
23-07-2021,1139020.309,0.132849079,0,Normal
26-07-2021,1132294.126,0.134293524,-0.005905236,Normal
28-07-2021,1127200.345,0.135485284,-0.010377308,Normal
29-07-2021,1124743.511,0.135024397,-0.012534279,Normal
30-07-2021,1120943.447,0.135164132,-0.015870536,Normal
02-08-2021,1131518.591,0.136454681,-0.006586115,Normal
03-08-2021,1145996.739,0.129899961,0,Normal
04-08-2021,1143795.156,0.130312742,-0.001921107,Normal
05-08-2021,1150236.597,0.128544168,0,Normal
06-08-2021,1149822.26,0.125445365,-0.000360219,Normal
09-08-2021,1149238.658,0.12525159,-0.000867595,Normal
10-08-2021,1145530.506,0.124344703,-0.004091411,Normal
11-08-2021,1145687.653,0.123825822,-0.00395479,Normal
12-08-2021,1162449.336,0.129191437,0,Normal
13-08-2021,1177872.628,0.130040327,0,Normal
16-08-2021,1179124.749,0.125757829,0,Normal
17-08-2021,1189200.359,0.120515231,0,Normal
24-08-2021,1198549.663,0.117945267,0,Normal
25-08-2021,1202127.6,0.117534284,0,Normal
27-08-2021,1203769.299,0.1170361,0,Normal
31-08-2021,1215447.255,0.110995458,0,Normal
01-09-2021,1211452.879,0.109578412,-0.003286342,Normal
02-09-2021,1224352.747,0.109696383,0,Normal
03-09-2021,1227143.234,0.105239213,0,Normal
08-09-2021,1223370.726,0.106756464,-0.00307422,Normal
09-09-2021,1222468.636,0.097986604,-0.003809334,Normal
