Trading_Day,P5_WorstCase,P25_LowerBand,P50_Median,P75_UpperBand,P95_BestCase
1,966965.6786,986670.2692,1000737.237,1014677.818,1036074.284
2,954544.5973,982315.1158,1002458.602,1022414.354,1052112.213
3,944927.6422,978863.1012,1003067.35,1028262.365,1065590.636
4,937880.8476,975911.0631,1003969.144,1032978.992,1075635.728
5,931010.3092,974459.1306,1005307.384,1038420.055,1084662.433
6,924175.6961,972322.4,1006657.489,1042885.871,1094521.631
7,918815.9083,970818.9466,1007320.956,1046183.689,1103188.656
8,913023.2508,968930.212,1008628.751,1050038.246,1110646.728
9,908414.8947,967015.8816,1009607.833,1053357.44,1118463.784
10,905663.8884,966509.4086,1010376.29,1056816.602,1125444.142
11,902396.0542,965866.9029,1011372.179,1060821.913,1132680.155
12,896896.1629,964113.8764,1012695.163,1062798.238,1139900.739
13,895079.2116,962806.6988,1014304.896,1065722.663,1147199.198
14,891533.1272,962827.7476,1014755.471,1068898.044,1154165.997
15,888301.7609,961092.3285,1015783.217,1072630.408,1160281.038
16,883421.6147,960566.2851,1016648.647,1075587.923,1167376.65
17,880805.3078,959636.0496,1017252.106,1078744.139,1172575.487
18,878336.0131,959127.5554,1017911.093,1081250.972,1179768.877
19,875316.1677,958165.5178,1019309.188,1084677.494,1185136.688
20,872875.0473,957456.6982,1019360.202,1086964.505,1189702.49
21,869325.3383,957756.5633,1021118.589,1089629.976,1196662.454
22,868719.566,955943.8914,1022725.583,1092026.083,1199549.822
23,867649.5011,955985.7097,1023278.768,1095315.103,1203296.177
24,863931.7086,955386.8692,1024603.485,1098082.178,1208826.431
25,862186.5956,954102.1478,1025721.497,1101220.669,1215377.017
26,860428.0729,954482.6049,1026100.818,1103809.051,1220413.726
27,857753.1993,954618.0555,1027535.187,1106620.069,1225954.018
28,853429.9314,954381.5505,1027901.198,1108364.835,1229969.673
29,852629.9857,953189.2276,1029435.653,1111525.544,1235465.607
30,851518.9616,953548.57,1030527.35,1113991.774,1241230.035
31,847767.5292,953543.1448,1030308.291,1115913.246,1245304.779
32,846428.7299,952503.5345,1031174.033,1118238.431,1252474.608
33,844392.5759,952139.1881,1032655.208,1121385.586,1253178.162
34,843959.337,952653.2399,1033781.304,1123884.234,1260162.362
35,842022.8421,952121.6483,1035087.105,1127624.754,1264672.119
36,840904.483,952244.6586,1036013.012,1129239.325,1270888.785
37,836978.6397,951538.3487,1037564.795,1130569.501,1274752.072
38,835762.4081,951721.0553,1039038.25,1132832.76,1280625.537
39,835425.1115,951293.3941,1040723.437,1134094.403,1285061.863
40,833319.1335,951025.1671,1040355.949,1136441.533,1287431.554
41,832224.0112,950664.4787,1040784.883,1141195.239,1292103.181
42,830916.61,951096.6766,1042627.016,1142739.268,1295403.657
43,829263.0263,951101.9987,1042637.427,1144263.144,1301575.699
44,829896.4211,950433.5363,1043490.931,1145807.091,1304092.223
45,829845.2853,951376.7455,1045296.009,1148826.153,1304783.961
46,827383.9411,950812.646,1045366.801,1151583.042,1310886.576
47,825378.6751,950430.9937,1047956.63,1153334.111,1315299.051
48,825550.1624,950888.6314,1048202.448,1156440.58,1319314.032
49,822978.22,948515.9828,1050153.299,1157073.308,1323042.18
50,822893.3083,949412.7057,1049108.62,1159837.061,1330237.903
51,820525.639,950086.6318,1051180.633,1162515.584,1335469.014
52,820599.7184,948771.5815,1052751.195,1164068.803,1341721.796
53,818558.9641,949005.4651,1054070.149,1165805.995,1345046.19
54,816853.764,948226.8809,1054797.052,1168043.57,1349975.525
55,816807.057,949005.2935,1056026.96,1170017.566,1351157.869
56,813927.9579,949304.1856,1057232.413,1173849.864,1358877.346
57,812782.9358,949406.952,1057828.899,1174805.824,1362282.827
58,813581.1202,949629.4442,1059261.461,1175297.861,1369059.603
59,811840.9987,950325.5033,1060798.583,1179916.131,1377793.585
60,812429.679,951558.1673,1061828.054,1183902.569,1379609.988
61,810816.6079,950882.1492,1062010.285,1186027.974,1384979.117
62,808167.7831,950485.5747,1062278.539,1188623.707,1389245.56
63,807890.6743,952462.3719,1063889.55,1189983.961,1393014.995
64,807075.901,953915.1723,1066277.594,1190139.125,1395516.919
65,807887.9777,953432.4615,1065373.911,1191843.602,1402826.734
66,803986.3707,952658.3751,1067058.179,1194256.465,1406122.345
67,803149.715,952946.5634,1069261.446,1196211.844,1409626.12
68,800354.8771,952082.1538,1069775.545,1198315.896,1416016.068
69,801573.3895,951784.847,1070244.747,1199554.141,1421049.919
70,800749.1368,951708.1863,1071317.779,1202626.16,1423427.634
71,800848.8865,952448.6357,1072875.92,1205309.75,1429368.663
72,799549.2807,951153.2044,1073173.978,1206944.507,1433922.127
73,796471.5813,950892.0927,1074247.012,1208396.089,1435917.361
74,797721.8668,949890.4744,1075690.627,1211523.482,1440907.063
75,795778.9926,950060.142,1076960.263,1214586.039,1448706.726
76,796527.288,951573.8243,1078294.961,1214277.967,1449550.872
77,793868.2041,952959.937,1078660.992,1218889.655,1452488.179
78,794353.0873,954195.0078,1079495.736,1220232.579,1462969.444
79,793333.0437,953654.6102,1080212.089,1221472.052,1467273.459
80,791531.8832,955018.1755,1080990.65,1224741.501,1472121.579
81,789492.8253,954561.9507,1082451.992,1226346.366,1476481.111
82,790350.7388,953720.2208,1082725.08,1228059.479,1481980.727
83,790914.0929,953818.3479,1082969.294,1230580.885,1482010.33
84,789517.8305,953153.3698,1082811.612,1233827.964,1486345.056
85,787494.9204,952057.6486,1084473.488,1236185.85,1490295.571
