Trading_Day,P5_WorstCase,P25_LowerBand,P50_Median,P75_UpperBand,P95_BestCase
1,980769.7414,992908.8719,1001364.922,1009731.774,1021935.138
2,973790.4861,990743.5188,1002407.793,1014046.409,1031661.6
3,969169.594,989627.2965,1003743.025,1017979.077,1039765.937
4,963347.3262,988419.928,1005075.887,1021606.672,1046537.33
5,959698.0609,987352.4553,1006092.417,1024645.77,1053455.47
6,956671.7439,986637.7006,1007158.939,1027888.531,1058861.814
7,952260.8586,985968.3523,1008170.775,1030394.98,1064145.216
8,950376.0224,985398.3224,1009258.733,1033009.492,1069344.026
9,948270.1522,984584.4055,1010474.107,1036228.791,1074154.353
10,946483.5708,984794.895,1011432.516,1039158.031,1079807.747
11,944672.0116,984569.9121,1012401.693,1041425.888,1084856.306
12,942140.4461,984608.8314,1013340.642,1044412.591,1088422.648
13,940371.5899,985085.4587,1014114.952,1047307.295,1093020.636
14,939242.5459,984198.8266,1015231.425,1049146.964,1097468.073
15,938602.7422,984734.6879,1016540.709,1051160.516,1101019.638
16,936851.5778,984549.6313,1018218.498,1053831.849,1103725.465
17,935400.7584,984627.6705,1018299.047,1055803.293,1107429.758
18,934396.9445,984545.4678,1019481.845,1057700.389,1112332.55
19,932577.7833,984884.3712,1021562.062,1060065.738,1116670.92
20,931362.5827,984302.7995,1022180.248,1062267.644,1120139.711
21,929748.4647,984467.1768,1023259.772,1063662.842,1125152.889
22,929041.8201,984643.0293,1024404.182,1065570.478,1128880.016
23,929946.0058,984553.8587,1026111.487,1067466.968,1132454.788
24,928702.3827,984690.3273,1026804.663,1069505.82,1135088.297
25,928527.5671,985181.997,1027871.142,1071729.902,1137888.863
26,927865.6428,985244.4991,1029417.675,1073455.897,1140858.755
27,926802.3185,985244.6752,1030041.69,1074547.823,1145131.359
28,925709.2484,985521.073,1030764.814,1076849.21,1148557.829
29,923709.0845,985965.183,1031814.188,1078509.679,1150828.889
30,923208.3561,986288.0232,1032839.111,1080569.437,1155211.144
31,923969.2647,986567.9907,1034311.497,1082975.697,1158381.323
32,922359.8901,986286.4096,1035459.975,1085335.122,1159939.73
33,921668.9378,987018.5091,1036375.548,1085992.541,1162672.74
34,921607.9083,988091.116,1037477.424,1087969.47,1167070.814
35,920463.165,989161.473,1038166.11,1090063.586,1170556.631
36,919514.5735,988782.6629,1038888.35,1092336.044,1172234.396
37,918941.1652,989010.0005,1040526.116,1094104.668,1175438.758
38,917513.4635,989540.143,1041590.111,1095612.546,1180175.653
39,917967.9488,989115.2652,1042843.865,1098688.132,1182942.218
40,916658.101,989627.9998,1043666.14,1100192.088,1186992.366
41,917117.3596,989706.9456,1045170.536,1101978.802,1189825.74
42,917825.2022,989941.9508,1045667.643,1103738.041,1192768.218
43,917588.6167,990727.2211,1047355.336,1105616.334,1196321.661
44,916094.1511,991293.3377,1048296.559,1107234.324,1199941.13
45,915947.5219,991704.0188,1049618.411,1110224.074,1203384.559
46,915960.762,991766.3432,1049746.58,1111422.945,1205110.508
47,915686.3528,993273.82,1050159.835,1113488.254,1208186.738
48,915407.2606,993407.4231,1051206.876,1115858.545,1212877.295
49,915294.8484,994085.0804,1052384.382,1116294.166,1214087.822
50,914893.8583,993761.6236,1053794.011,1119444.128,1217289.657
51,913703.8758,994606.5493,1054799.401,1119518.049,1221276.827
52,913743.8128,994631.9005,1055899.52,1122177.946,1224037.7
53,912031.5583,994785.7079,1057072.459,1124088.506,1226583.44
54,912227.4757,995039.2532,1058250.544,1126105.581,1230952.6
55,912111.2431,995966.2938,1059378.015,1128365.387,1234295.288
56,912489.003,997460.1505,1060287.013,1129635.763,1239447.782
57,910852.6706,997855.9871,1060698.775,1131295.542,1242299.785
58,911606.4466,997635.7177,1062054.068,1133409.434,1246532.78
59,911853.4759,999069.5889,1062947.313,1135590.279,1247948.534
60,911003.554,1000330.685,1063633.594,1137978.405,1252866.703
61,911797.2129,999887.8891,1065192.149,1139668.609,1257068.213
62,909927.7236,1000797.653,1067043.018,1141748.731,1259063.258
63,908275.1613,1000941.586,1066911.332,1143697.009,1262523.018
64,909148.72,1003404.056,1069133.353,1145919.426,1265952.148
65,908604.4004,1003039.62,1070517.453,1146829.509,1268532.712
66,909316.446,1001837.125,1071525.217,1148408.541,1273017.624
67,908314.1316,1002344.52,1073986.363,1150280.136,1273681.351
68,908388.4692,1003478.217,1074855.992,1152372.032,1277987.221
69,908663.9458,1004434.171,1076016.155,1153991.238,1280218.467
70,906899.9428,1006004.322,1077215.428,1154925.368,1283226.678
71,907005.7058,1005767.512,1078148.232,1157640.867,1286564.484
72,907862.4682,1006829.688,1080241.399,1158379.641,1289551.032
73,907740.9927,1007533.075,1081424.327,1160812.197,1291106.177
74,907402.4523,1007596.791,1081819.53,1162598.217,1294578.169
75,907012.648,1008620.276,1082509.021,1164657.787,1296584.086
76,906956.4933,1009702.394,1084563.367,1167175.651,1300404.166
77,906792.9203,1009491.231,1085676.038,1168755.354,1304372.288
78,906452.7491,1010292.589,1087416.813,1169755.46,1306877.75
