Expected_Return,Risk_Volatility,Sharpe_Ratio,Weight_Tech_stock_data,Weight_Healthcare_stock_data,Weight_Energy_stock_data,Weight_Crypto_stock_data,Portfolio_Type
0.150007266,0.199376285,0.652069855,0.337163745,0.031748422,0.318406288,0.312681545,Simulated Portfolio
0.179210352,0.196869694,0.808709297,0.355056585,0.078613688,0.314728835,0.251600892,Simulated Portfolio
0.425304492,0.234924102,1.725257168,0.392978571,0.466319906,0.054115944,0.086585579,Simulated Portfolio
0.318493512,0.211680658,1.41011236,0.139513872,0.321072209,0.001862006,0.537551912,Simulated Portfolio
0.306148748,0.198962987,1.438200906,0.332434449,0.271476986,0.057826804,0.338261762,Simulated Portfolio
0.182932261,0.201507048,0.808568548,0.162609961,0.131651619,0.411824186,0.293914234,Simulated Portfolio
0.30736839,0.200122111,1.435965216,0.285248488,0.291308086,0.133842995,0.28960043,Simulated Portfolio
0.317291118,0.212888984,1.396460787,0.187826691,0.345847857,0.297240523,0.169084929,Simulated Portfolio
0.272626446,0.218924242,1.153944596,0.136858053,0.300313447,0.484202708,0.078625792,Simulated Portfolio
0.346764924,0.219142567,1.49110658,0.121961285,0.383340235,0.086011643,0.408686837,Simulated Portfolio
0.144666627,0.212162583,0.587599498,0.215487355,0.008048015,0.015579432,0.760885198,Simulated Portfolio
0.226379455,0.20276542,1.017823723,0.135962728,0.170292866,0.068476885,0.625267521,Simulated Portfolio
0.209178632,0.19632969,0.963576278,0.268713499,0.151962258,0.362987798,0.216336444,Simulated Portfolio
0.23266791,0.194408591,1.093922391,0.389815468,0.147446606,0.170386158,0.292351767,Simulated Portfolio
0.257608694,0.196031468,1.212094649,0.242992246,0.226995847,0.251316952,0.278694954,Simulated Portfolio
0.394681456,0.229924437,1.629585187,0.313578083,0.445930138,0.205278289,0.03521349,Simulated Portfolio
0.21419516,0.208781658,0.930135154,0.056566622,0.194397717,0.323945399,0.425090262,Simulated Portfolio
0.544060232,0.299249446,1.751248798,0.176224712,0.714783101,0.083933204,0.025058983,Simulated Portfolio
0.208497204,0.197481808,0.95450414,0.427844696,0.101581302,0.194187407,0.276386595,Simulated Portfolio
0.39531928,0.2474258,1.516896298,0.148852833,0.494172029,0.348553607,0.008421531,Simulated Portfolio
0.233738299,0.198200449,1.078394627,0.174260346,0.203336642,0.294458953,0.327944059,Simulated Portfolio
0.239849258,0.194368956,1.131092442,0.297996818,0.189081918,0.274541311,0.238379953,Simulated Portfolio
0.302945092,0.20504299,1.37993058,0.194359282,0.310430923,0.21929118,0.275918616,Simulated Portfolio
0.349813247,0.219373126,1.503435055,0.476443289,0.335541871,0.178792789,0.00922205,Simulated Portfolio
0.416676931,0.260225697,1.524357259,0.087251768,0.540064471,0.329923293,0.042760469,Simulated Portfolio
0.144833366,0.205449222,0.607611774,0.420920239,0.009002314,0.329967944,0.240109503,Simulated Portfolio
0.212791901,0.193506887,0.996305113,0.325826343,0.136673174,0.270181656,0.267318827,Simulated Portfolio
0.384090887,0.251829527,1.445783151,0.002955232,0.490828997,0.262673479,0.243542293,Simulated Portfolio
0.265395305,0.197762295,1.24085992,0.233461861,0.243510301,0.262161764,0.260866074,Simulated Portfolio
0.362029017,0.22746862,1.503631655,0.106321079,0.423716154,0.178214908,0.291747858,Simulated Portfolio
0.228712769,0.197178726,1.058495372,0.424498817,0.139423066,0.212771464,0.223306652,Simulated Portfolio
0.130289184,0.203722781,0.541368928,0.224505556,0.005624256,0.215448654,0.554421534,Simulated Portfolio
0.324353995,0.227010016,1.340707341,0.03590986,0.379382526,0.245556001,0.339151613,Simulated Portfolio
0.331822737,0.218387975,1.427838403,0.119572021,0.374007647,0.219538913,0.286881419,Simulated Portfolio
0.316306253,0.228479327,1.296862422,0.01411938,0.371326743,0.261521694,0.353032182,Simulated Portfolio
0.228741411,0.192724009,1.08311057,0.337903587,0.154452351,0.206810619,0.300833443,Simulated Portfolio
0.305428823,0.215138741,1.326719778,0.199472735,0.333568123,0.383210611,0.08374853,Simulated Portfolio
0.136816192,0.201342437,0.58018664,0.332241826,0.009916199,0.319319303,0.338522672,Simulated Portfolio
0.320718346,0.219389498,1.370705295,0.146411447,0.364333704,0.339082509,0.15017234,Simulated Portfolio
0.178273225,0.198543905,0.797169899,0.337893326,0.08785969,0.379060063,0.195186921,Simulated Portfolio
0.128383608,0.2178441,0.497528316,0.030731495,0.065136248,0.445032964,0.459099293,Simulated Portfolio
0.333361361,0.231951794,1.350976232,0.004155504,0.392043189,0.173499586,0.43030172,Simulated Portfolio
0.377419417,0.236048911,1.514175244,0.123142743,0.458344544,0.269743762,0.14876895,Simulated Portfolio
0.272072991,0.197960854,1.273347662,0.424688054,0.201561862,0.10589935,0.267850734,Simulated Portfolio
0.335519983,0.228682854,1.379727326,0.024835176,0.383900888,0.106072297,0.485191639,Simulated Portfolio
