Price,Close,High,Low,Open,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT
Date,,,,,
2020-01-02,152.15838623046875,152.2625919076215,149.9890318942147,150.4153225898607,22622100
2020-01-03,150.2637176513672,151.52365350919996,149.7332213859511,149.9795335484222,21116200
2020-01-06,150.6521453857422,150.71846465674278,148.26489736372372,148.80487615350108,20813700
2020-01-07,149.278564453125,151.25845815414866,149.03226665965386,150.92690510004644,
2020-01-08,151.65631103515625,152.32891395537885,149.62904874222338,150.55741741152548,27746500
2020-01-09,153.5509490966797,153.674105204978,152.5467931657798,153.31411932222434,21385000
2020-01-10,152.84046936035156,154.6214340015497,152.68889482600636,154.24251212062987,20725900
2020-01-13,154.6782989501953,154.70671737368204,152.76470985739576,153.23836952210237,21626500
2020-01-14,153.58888244628906,154.98144297107078,153.20047806483123,154.78249955826826,23477400
2020-01-15,154.5835418701172,155.30351372144347,154.00569102831227,154.05304542489407,21417900
2020-01-16,,157.48235016664844,155.38876835912026,155.6919174437164,23865400
2020-01-17,158.29701232910156,158.6475157371676,156.71497686229213,158.60014689568655,34371700
2020-01-21,157.72865295410156,159.32962477735774,157.66233366914093,157.89916347838133,29517200
2020-01-22,156.97079467773438,158.66650420670973,156.9518442456102,158.58123448962317,24138800
2020-01-23,157.9370574951172,158.0128447653816,156.56344755206595,157.43497947769117,19680800
2020-01-24,156.3455352783203,158.7043650014878,155.7866204878923,158.6854145724222,24918100
2020-01-27,153.73095703125,154.77301392246096,151.76053138101526,,32078100
2020-01-28,156.7434539794922,,154.47936148498258,155.1519500770846,24899900
2020-01-29,159.18751525878906,159.8601182647004,156.96132376629157,158.9980543059086,34754500
2020-01-30,163.67779541015625,164.88089473268496,161.7926251689453,164.88089473268496,51597500
2020-01-31,161.26210021972656,163.31778059909504,,163.1378021414047,36142700
2020-02-03,165.1935272216797,165.30720090044179,161.423186386706,161.45160480639652,30107000
2020-02-04,170.63108825683594,171.12369816863662,167.02180529379913,167.8080817735197,36433300
2020-02-05,170.4226837158203,174.49615834021887,169.0111876454054,174.3351158434909,39186300
2020-02-06,173.9562225341797,174.13621548794777,170.5742861837626,171.43635009131322,27751400
2020-02-07,174.2025146484375,175.85085514230525,,173.21730911108827,
2020-02-10,178.75914001464844,178.89176413177015,,173.90887006854624,35844300
2020-02-11,174.72354125976562,,173.8330589718601,180.60638491548957,53159900
2020-02-12,174.97930908203125,176.05925222698292,172.26997600540625,175.80347203464285,47062900
2020-02-13,174.03201293945312,176.41924686578838,173.23625384239782,173.43519723039753,35295800
2020-02-14,175.58558654785156,175.64242337639334,173.02781362394256,173.5962108192426,23149500
2020-02-18,177.3665771484375,177.81181834735847,175.7277189116326,175.8319246061661,27792200
2020-02-19,177.89849853515625,178.75340863724387,177.12907654439266,178.63942448881184,29997500
2020-02-20,175.18174743652344,177.86998445493268,172.02806552961567,177.5850096183367,36862400
2020-02-21,169.64381408691406,174.30785891305882,168.3709427375459,173.99438799966083,48572600
2020-02-24,162.32952880859375,165.80619024009897,155.05324119911742,159.36582502799183,68311100
2020-02-25,159.6508331298828,166.08169133903291,159.2518595430359,165.47375160376006,68073300
2020-02-26,161.6456298828125,164.58083826118965,159.78382076998352,161.20868089476,56206100
2020-02-27,150.25624084472656,158.66292127296975,150.06626239603057,155.13877539221548,93174900
2020-02-28,153.89437866210938,155.50923164149168,144.3858178493649,144.77528307354186,97012700
2020-03-02,164.13436889648438,164.25786140312832,154.17935094628967,157.02907098692916,71030800
2020-03-03,156.26910400390625,166.23362782707545,154.1318145032724,165.0937429922885,71677000
2020-03-04,162.0065460205078,162.1490261885452,157.32349974057868,160.04974107587717,49814400
2020-03-05,157.94094848632812,162.3105094316325,157.39000100953325,157.73196790911553,47817300
2020-03-06,153.4763946533203,154.93924423326555,148.18540868091614,154.4642910003139,72821100
2020-03-09,143.0749053955078,149.84774304753546,142.4859680325218,143.43587448607195,70419300
2020-03-10,152.85894775390625,152.96343804561613,144.9367312551031,150.23721110885253,65354400
2020-03-11,145.9341278076172,149.80023939633622,143.57834945221603,149.25880027453712,56371600
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
2020-03-12,132.09400939941406,145.7821669760473,131.63805829012034,138.0214317979302,93226400
2020-03-13,150.87368774414062,153.799402213402,133.68037012437767,140.11124274828052,92727400
2020-03-16,128.63633728027344,141.86854244359614,,132.98691081630918,87905900
2020-03-17,139.2278289794922,140.1112352341527,128.23740173973297,132.98693513750086,81059800
2020-03-18,133.36688232421875,138.68636514109926,128.25639461563904,131.08711225665544,81593200
2020-03-19,135.56114196777344,142.628433056361,132.03698302180464,135.61813402982662,85922700
2020-03-20,130.46971130371094,,129.0543448829221,138.68639973692893,84866200
2020-03-23,129.16830444335938,133.52838705805826,,130.14670715023314,78975200
2020-03-24,140.90911865234375,142.1060100501509,134.19328761949444,136.5490515459888,82516700
2020-03-25,139.56031799316406,,137.2045529736257,141.45063791485885,75638200
2020-03-26,148.28993225097656,148.81238382335576,140.9376493369031,140.96614537772146,64568100
2020-03-27,142.20101928710938,147.1310370046496,,144.1483307730437,57042300
2020-03-30,152.20352172851562,152.5549970065621,142.49547567385673,144.8037561165446,63420300
2020-03-31,149.80978393554688,156.52561640437477,148.71738259294858,151.41511399644187,77927200
2020-04-01,144.49029541015625,149.84776812499067,143.2649222575526,145.33571171552185,57969900
2020-04-02,147.48245239257812,147.69143294588625,142.82791714763218,144.25277665050385,49630700
2020-04-03,,149.49628588002253,144.56626894886142,147.33050027358752,41243300
2020-04-06,156.99110412597656,158.15948545558706,149.68631836450496,152.2890682680744,67111700
2020-04-07,155.30023193359375,161.4841185494659,155.08174298427676,161.094653373126,62769000
2020-04-08,156.85806274414062,158.32091235571306,155.3097105330273,157.37100586927252,48318200
2020-04-09,156.86758422851562,158.98587200804732,155.14825550424828,158.02647150570388,51385100
2020-04-13,157.21905517578125,157.2760617539971,154.16986273762387,156.11717440218635,41905300
2020-04-14,164.99874877929688,165.04624700105933,159.58428487008902,160.53419132764907,52874300
2020-04-15,163.2699737548828,164.87531845127268,160.7622205618649,162.62402963993992,40940800
2020-04-16,168.17141723632812,168.39939998294219,164.23880544736662,165.56868306098383,50479600
2020-04-17,169.65330505371094,170.98316834305447,,170.50821509765711,52765600
2020-04-20,166.29063415527344,,166.22414823554044,167.781994358711,36669600
2020-04-21,159.41331481933594,164.9702591139394,157.78896833665317,164.80877674925068,56203700
2020-04-22,164.8278045654297,165.28375569511513,162.26305953111464,162.8044987799114,34620200
2020-04-23,162.8329620361328,166.29062093682896,162.3485149642783,165.38821270756796,
2020-04-24,165.8061981201172,165.81569196802081,162.15856029457086,163.44092549392695,34277600
2020-04-27,165.33123779296875,168.03846276162992,164.61880788104367,167.74399405047532,33194400
2020-04-28,161.30364990234375,166.8701035886381,160.90469083881862,166.79410931542967,34392700
2020-04-29,168.5419158935547,168.779392536246,163.26994602134675,164.54281734751044,51286600
2020-04-30,170.23275756835938,171.36313417668887,167.4020256405569,170.98317735810693,53875900
2020-05-01,165.8251953125,169.69130747870238,165.29323546301947,166.99357632410124,39370500
